user,number of commits,number of adoption commits,unique libraries adopted,unique committing repos,unique adoption repos
51066,1,0,0,1,0
51067,12,0,0,1,0
51068,1,0,0,1,0
51069,3,0,0,1,0
51070,121,11,34,13,7
51071,36,6,15,12,5
51072,106,0,0,1,0
51073,49,0,0,1,0
51074,69,0,0,1,0
51075,103,0,0,2,0
51076,603,0,0,2,0
51077,12,0,0,1,0
51078,49,0,0,1,0
51079,1052,2,769,2,1
51080,12,0,0,2,0
51081,8,0,0,2,0
51082,16,0,0,2,0
51084,1,0,0,1,0
51085,1,0,0,1,0
51086,3,0,0,3,0
51087,3,0,0,3,0
51088,39,3,3,3,1
51089,3,0,0,3,0
51090,6,0,0,3,0
51091,9,1,2,5,1
51092,6,0,0,3,0
51093,43,8,33,6,2
51094,13,0,0,5,0
51095,90,3,9,9,3
51096,14,0,0,7,0
51097,4,0,0,4,0
51098,14,0,0,5,0
51099,4,0,0,4,0
51100,8,0,0,4,0
51101,27,0,0,5,0
51102,5,0,0,5,0
51103,121,11,31,12,1
51104,12,0,0,7,0
51105,12,1,3,6,1
51106,45,2,9,11,1
51107,4,0,0,4,0
51108,81,7,9,6,1
51109,105,0,0,10,0
51110,35,0,0,6,0
51111,22,0,0,7,0
51112,6,0,0,6,0
51113,8,1,1,8,1
51114,140,8,26,11,2
51115,8,0,0,8,0
51116,107,0,0,34,0
51117,1131,4,4,12,1
51118,21,0,0,11,0
51119,9,0,0,9,0
51120,133,0,0,8,0
51121,107,3,5,16,3
51122,8,0,0,2,0
51123,6,0,0,2,0
51124,2,0,0,2,0
51125,2,0,0,2,0
51126,4,0,0,2,0
51127,10,0,0,2,0
51128,24,0,0,2,0
51129,4,0,0,2,0
51130,6,1,1,2,1
51131,17,0,0,2,0
51132,1,0,0,1,0
51133,3,0,0,1,0
51134,2,0,0,1,0
51135,2,0,0,1,0
51136,11,3,869,2,2
51137,3,1,811,1,1
51138,128,0,0,8,0
51139,70,0,0,2,0
51140,1,0,0,1,0
51141,23,0,0,21,0
51142,87,9,14,11,6
51143,11,0,0,1,0
51144,56,0,0,3,0
51145,3,0,0,1,0
51146,2,0,0,2,0
51147,3,0,0,2,0
51148,20,7,23,8,7
51149,123,0,0,3,0
51150,3,0,0,1,0
51151,9,0,0,3,0
51152,3,0,0,1,0
51153,60,1,1,5,1
51154,25,0,0,2,0
51155,5,0,0,1,0
51156,4,1,2,2,1
51157,1,0,0,1,0
51158,1,0,0,1,0
51159,40,1,1,2,1
51160,19,0,0,3,0
51161,4,1,1,2,1
51162,48,0,0,5,0
51163,32,0,0,6,0
51164,56,2,2,8,2
51165,10,0,0,1,0
51166,4,0,0,1,0
51167,425,9,18,4,1
51168,1,0,0,1,0
51169,2,0,0,1,0
51170,2,0,0,2,0
51171,1,0,0,1,0
51172,33,0,0,2,0
51173,511,1,1,12,1
51174,30,7,18,6,4
51175,14,0,0,2,0
51176,5,0,0,3,0
51177,72,0,0,6,0
51178,3,0,0,2,0
51179,33,0,0,3,0
51180,1,0,0,1,0
51181,4,0,0,1,0
51182,1,0,0,1,0
51183,19,3,4,7,3
51184,1,0,0,1,0
51185,2,0,0,2,0
51186,41,3,10,8,3
51187,1,0,0,1,0
51188,1,0,0,1,0
51189,1,0,0,1,0
51190,93,0,0,5,0
51191,4,0,0,2,0
51192,2,0,0,2,0
51193,4,0,0,2,0
51194,112,7,10,9,4
51195,2,0,0,1,0
51196,36,1,1,1,1
51197,1,0,0,1,0
51198,25,0,0,1,0
51199,1,0,0,1,0
51200,128,27,49,4,4
51201,89,3,7,5,1
51202,4,0,0,1,0
51203,59,1,1,5,1
51204,12,0,0,2,0
51205,1,0,0,1,0
51206,1,0,0,1,0
51207,2,0,0,1,0
51208,1,0,0,1,0
51209,2402,0,0,2,0
51210,708,0,0,3,0
51211,15,0,0,3,0
51212,2,0,0,2,0
51213,12,0,0,3,0
51214,3,0,0,3,0
51215,6,0,0,3,0
51216,1,0,0,1,0
51217,3,0,0,2,0
51218,33,0,0,3,0
51219,37,2,7,7,2
51220,112,0,0,2,0
51221,219,1,1,14,1
51222,1,0,0,1,0
51223,69,2,32,5,2
51224,20,1,5,8,1
51225,174,18,51,3,3
51226,263,26,65,1,1
51227,186,25,63,1,1
51228,38,3,3,2,2
51229,1,0,0,1,0
51230,2,0,0,1,0
51231,57,7,17,1,1
51232,23,5,10,4,3
51233,66,3,9,7,2
51234,8,0,0,1,0
51235,6,0,0,1,0
51236,16,1,3,6,1
51237,1,0,0,1,0
51238,1,0,0,1,0
51239,486,0,0,4,0
51240,68,0,0,2,0
51241,2,1,1,2,1
51242,221,0,0,8,0
51243,914,0,0,2,0
51244,14,2,5,7,1
51245,31,6,25,2,2
51246,16,0,0,2,0
51247,8,2,2,7,2
51248,106,6,9,15,3
51249,158,8,60,47,7
51250,1133,36,118,3,3
51251,98,0,0,4,0
51252,169,6,9,7,3
51253,51,4,51,10,4
51254,203,4,5,13,4
51255,6,1,1,3,1
51256,1,0,0,1,0
51257,1,0,0,1,0
51258,3,0,0,1,0
51259,2,0,0,1,0
51260,3013,25,32,32,11
51261,13,0,0,4,0
51262,156,6,9,4,2
51263,1,0,0,1,0
51264,25,4,9,4,3
51265,2,0,0,1,0
51266,22,2,4,3,1
51267,552,17,23,19,8
51268,153,9,20,6,4
51269,3,1,1,1,1
51270,2,0,0,1,0
51271,1,0,0,1,0
51272,2,0,0,1,0
51273,1,0,0,1,0
51274,6,0,0,1,0
51275,22,0,0,12,0
51276,1,0,0,1,0
51277,7,1,2,3,1
51278,22,2,5,4,1
51279,2,0,0,2,0
51280,6,0,0,2,0
51281,1,0,0,1,0
51282,1,0,0,1,0
51283,6,0,0,5,0
51284,8,1,2,3,1
51285,3,0,0,2,0
51286,1,0,0,1,0
51287,3,0,0,2,0
51288,1,0,0,1,0
51289,6,1,5,1,1
51290,1,0,0,1,0
51291,69,15,37,5,4
51292,2,1,1,1,1
51293,1,0,0,1,0
51294,1,0,0,1,0
51295,1,0,0,1,0
51296,3,1,1,1,1
51297,7,0,0,1,0
51298,1,0,0,1,0
51299,86,6,13,21,5
51300,1,0,0,1,0
51301,5,0,0,3,0
51302,108,11,17,3,3
51303,68,0,0,3,0
51304,1,0,0,1,0
51305,9,1,2,3,1
51306,1,0,0,1,0
51307,1,0,0,1,0
51308,12,0,0,1,0
51309,1,0,0,1,0
51310,2,0,0,1,0
51311,1,0,0,1,0
51312,3,0,0,1,0
51313,1,0,0,1,0
51314,101,8,48,8,4
51315,71,13,37,10,4
51316,294,0,0,7,0
51317,1,0,0,1,0
51318,224,3,3,8,2
51319,24,3,5,8,1
51320,416,13,64,9,4
51321,424,6,14,10,3
51322,77,0,0,5,0
51323,44,0,0,2,0
51324,1,0,0,1,0
51325,62,6,23,4,3
51326,68,1,1,1,1
51327,3,1,2,1,1
51328,5630,13,24,9,4
51329,6,0,0,3,0
51330,28,2,2,10,1
51331,4,0,0,1,0
51332,1,0,0,1,0
51333,1,0,0,1,0
51334,39,2,2,2,2
51335,38,6,7,3,1
51336,4,0,0,2,0
51337,358,5,7,16,3
51338,97,3,5,14,3
51339,2224,33,87,22,7
51340,121,6,7,11,5
51341,13,0,0,2,0
51342,9,1,2,2,1
51343,1,0,0,1,0
51344,68,0,0,8,0
51345,38,1,1,2,1
51346,200,8,12,12,3
51347,3,0,0,1,0
51348,145,0,0,15,0
51349,5,1,3,2,1
51350,1,0,0,1,0
51351,4,1,1,1,1
51352,2,0,0,2,0
51353,24,0,0,3,0
51354,8,0,0,4,0
51355,2,0,0,1,0
51356,58,8,18,8,3
51357,10,0,0,2,0
51358,38,1,1,5,1
51359,8,2,3,2,2
51360,1,0,0,1,0
51361,3,0,0,1,0
51362,1,0,0,1,0
51363,489,40,82,24,10
51364,13,1,11,5,1
51365,110,4,4,8,2
51366,28,0,0,5,0
51367,9,0,0,3,0
51368,1,0,0,1,0
51369,53,2,6,3,1
51370,1,0,0,1,0
51371,27,2,3,4,2
51372,252,8,12,7,3
51373,5,0,0,2,0
51374,2,0,0,2,0
51375,151,4,17,14,3
51376,5,1,2,3,1
51377,116,13,18,7,3
51378,4,0,0,4,0
51379,1,0,0,1,0
51380,1,0,0,1,0
51381,75,9,29,4,2
51382,1,0,0,1,0
51383,156,6,15,7,3
51384,1,0,0,1,0
51385,60,8,21,4,2
51386,3,0,0,3,0
51387,4,0,0,4,0
51388,126,8,29,18,6
51389,121,1,1,6,1
51390,3,0,0,1,0
51391,53,9,19,1,1
51392,1,0,0,1,0
51393,37,1,1,5,1
51394,1,0,0,1,0
51395,1,0,0,1,0
51396,374,11,13,24,7
51397,15,1,2,5,1
51398,6,1,1,1,1
51399,2,0,0,1,0
51400,11,1,2,3,1
51401,13,0,0,4,0
51402,3,0,0,1,0
51403,130,11,64,17,10
51404,42,1,1,5,1
51405,8,0,0,2,0
51406,5,0,0,3,0
51407,1,0,0,1,0
51408,27,5,19,6,1
51409,1,0,0,1,0
51410,5,0,0,2,0
51411,75,11,40,10,6
51412,1,0,0,1,0
51413,1,0,0,1,0
51414,32,4,12,5,2
51415,2,0,0,1,0
51416,2,0,0,1,0
51417,477,11,32,18,4
51418,5,0,0,1,0
51419,1,0,0,1,0
51420,1,0,0,1,0
51421,2,0,0,1,0
51422,5,0,0,2,0
51423,1,0,0,1,0
51424,5,1,1,1,1
51425,1,0,0,1,0
51426,99,1,1,6,1
51427,19,1,17,4,1
51428,1,0,0,1,0
51429,1,0,0,1,0
51430,4,1,1,1,1
51431,5,1,1,3,1
51432,1,0,0,1,0
51433,2,0,0,2,0
51434,1,0,0,1,0
51435,23,2,17,4,2
51436,33,2,3,6,2
51437,58,0,0,9,0
51438,3,0,0,3,0
51439,314,22,32,21,9
51440,2,0,0,2,0
51441,4,0,0,4,0
51442,5,0,0,1,0
51443,1,0,0,1,0
51444,6,0,0,1,0
51445,1,0,0,1,0
51446,2,0,0,1,0
51447,41,0,0,3,0
51448,202,4,5,9,4
51449,48,1,2,6,1
51450,26,0,0,4,0
51451,8,0,0,1,0
51452,14,1,5,1,1
51453,52,0,0,3,0
51454,172,10,14,5,2
51455,41,3,5,9,2
51456,93,11,20,17,4
51457,266,0,0,4,0
51458,1047,16,22,5,2
51459,6,0,0,1,0
51460,28,1,1,3,1
51461,37,4,5,8,1
51462,117,3,5,4,1
51463,5,1,2,3,1
51464,3,0,0,1,0
51465,1,0,0,1,0
51466,44,1,1,11,1
51467,1,0,0,1,0
51468,78,1,1,2,1
51469,1,0,0,1,0
51470,8,0,0,5,0
51471,1,0,0,1,0
51472,1,0,0,1,0
51473,3,0,0,1,0
51474,2,0,0,1,0
51475,905,17,25,19,6
51476,294,24,60,9,2
51477,4,0,0,1,0
51478,57,1,5,5,1
51479,9,0,0,3,0
51480,4816,0,0,2,0
51481,9,0,0,1,0
51482,45,1,5,8,1
51483,34,0,0,1,0
51484,28,1,5,4,1
51485,63,6,11,6,2
51486,365,4,4,5,2
51487,1,0,0,1,0
51488,2,0,0,1,0
51489,15,0,0,5,0
51490,134,1,1,11,1
51491,144,3,5,5,2
51492,34,5,6,6,3
51493,1,0,0,1,0
51494,67,0,0,5,0
51495,3,1,12,2,1
51496,825,15,63,25,9
51497,2398,19,60,61,11
51498,235,5,22,20,4
51499,1039,6,7,16,4
51500,203,14,28,6,2
51501,293,10,16,1,1
51502,3,0,0,1,0
51503,81,6,11,1,1
51504,5,1,1,2,1
51505,4,0,0,2,0
51506,5,0,0,2,0
51507,3,1,3,1,1
51508,523,12,17,7,3
51509,1,0,0,1,0
51510,2345,33,59,8,6
51511,98,4,51,6,3
51512,807,46,86,15,9
51513,2,0,0,2,0
51514,8,1,1,2,1
51515,2,0,0,2,0
51516,2,0,0,2,0
51517,6,0,0,4,0
51518,2,0,0,2,0
51519,251,3,8,5,1
51520,2,0,0,2,0
51521,13,0,0,5,0
51522,6,1,2,2,1
51523,5,2,2,2,2
51524,2,0,0,2,0
51525,2,0,0,2,0
51526,2,0,0,2,0
51527,15,0,0,3,0
51528,8,0,0,6,0
51529,12,0,0,6,0
51530,2,0,0,2,0
51531,2,0,0,2,0
51532,3,0,0,3,0
51533,4,0,0,2,0
51534,2,0,0,2,0
51535,3,0,0,3,0
51536,4,0,0,2,0
51537,2,0,0,2,0
51538,2,0,0,2,0
51539,4,0,0,2,0
51540,2,0,0,2,0
51541,2,0,0,2,0
51542,2,0,0,2,0
51543,15,0,0,5,0
51544,25,0,0,6,0
51545,16,1,3,2,1
51546,8,0,0,2,0
51547,2,0,0,2,0
51548,23,0,0,6,0
51549,42,0,0,6,0
51550,7,0,0,3,0
51551,18,1,1,6,1
51552,3,0,0,3,0
51553,195,2,3,24,2
51554,11,1,1,7,1
51555,30,0,0,6,0
51556,52,4,16,3,1
51557,2,0,0,2,0
51558,21,0,0,6,0
51559,30,1,1,6,1
51560,44,0,0,7,0
51561,4,0,0,2,0
51562,2,0,0,2,0
51563,33,0,0,5,0
51564,20,0,0,6,0
51565,4,0,0,2,0
51566,3,0,0,3,0
51567,2,0,0,2,0
51568,8,0,0,6,0
51569,11,0,0,3,0
51570,27,0,0,3,0
51571,7,1,1,3,1
51572,12,0,0,6,0
51573,110,5,11,3,1
51574,2996,8,18,22,1
51575,4,0,0,2,0
51576,26,0,0,3,0
51577,3,0,0,3,0
51578,3,0,0,3,0
51579,1,0,0,1,0
51580,3,0,0,1,0
51581,1,0,0,1,0
51582,55,0,0,5,0
51583,2,0,0,1,0
51584,1,0,0,1,0
51585,1,0,0,1,0
51586,57,4,14,4,1
51587,22,1,1,4,1
51588,4,0,0,4,0
51589,1,0,0,1,0
51590,296,0,0,4,0
51591,36,0,0,1,0
51592,66,1,1,7,1
51593,32,2,2,2,1
51594,205,2,2,10,2
51595,82,4,4,6,2
51596,895,0,0,2,0
51597,6,0,0,2,0
51598,5,0,0,3,0
51599,365,10,972,2,2
51600,145,55,202,1,1
51601,6,0,0,1,0
51602,1,0,0,1,0
51603,23,1,9,1,1
51604,5,0,0,2,0
51605,22,1,1,2,1
51606,10,0,0,1,0
51607,2,1,8,2,1
51608,227,52,237,3,2
51609,14,1,1,5,1
51610,8,1,1,3,1
51611,45,3,15,4,1
51612,412,11,37,7,5
51613,71,11,18,9,6
51614,9,1,2,1,1
51615,100,22,143,3,1
51616,8,0,0,3,0
51617,1,0,0,1,0
51618,16,0,0,2,0
51619,233,4,7,10,4
51620,84,1,1,16,1
51621,9,1,14,3,1
51622,127,3,5,10,1
51623,1,0,0,1,0
51624,30,7,15,12,5
51625,1,0,0,1,0
51626,98,0,0,4,0
51627,3,0,0,2,0
51628,4,0,0,2,0
51629,2,0,0,1,0
51630,6,0,0,1,0
51631,12,0,0,1,0
51632,1,0,0,1,0
51633,164,14,243,6,3
51634,52,0,0,3,0
51635,24,0,0,8,0
51636,3,0,0,2,0
51637,106,4,4,9,2
51638,7,0,0,2,0
51639,305,4,5,20,3
51640,16,0,0,5,0
51641,586,3,4,31,3
51642,3,0,0,2,0
51643,3,0,0,1,0
51644,4,0,0,2,0
51645,132,9,32,10,5
51646,1,0,0,1,0
51647,6,0,0,2,0
51648,7,1,3,3,1
51649,44,0,0,2,0
51650,274,8,11,14,6
51651,19,1,2,4,1
51652,20,2,9,2,1
51653,12,2,2,3,1
51654,2191,9,11,26,6
51655,447,2,26,13,2
51656,108,0,0,7,0
51657,3,0,0,2,0
51658,10,1,1,5,1
51659,266,4,4,25,3
51660,2,0,0,2,0
51661,33,2,4,4,1
51662,8,0,0,2,0
51663,21,2,6,7,2
51664,717,8,13,19,4
51665,1,0,0,1,0
51666,1,0,0,1,0
51667,1,0,0,1,0
51668,34,2,2,5,1
51669,3,1,1,2,1
51670,413,7,9,9,3
51671,9,1,2,3,1
51672,29,1,1,6,1
51673,6,0,0,1,0
51674,103,10,18,5,3
51675,5,0,0,3,0
51676,321,20,45,16,6
51677,24,0,0,2,0
51678,1,0,0,1,0
51679,16,0,0,1,0
51680,24,0,0,3,0
51681,1,0,0,1,0
51682,692,25,49,17,5
51683,1,0,0,1,0
51684,16,0,0,2,0
51685,25,2,41,4,2
51686,68,3,5,4,3
51687,3,0,0,2,0
51688,2,0,0,1,0
51689,1,0,0,1,0
51690,67,7,75,2,2
51691,1,0,0,1,0
51692,251,5,11,6,3
51693,6,0,0,1,0
51694,10,1,6,3,1
51695,1,0,0,1,0
51696,2,0,0,2,0
51697,11,1,1,2,1
51698,174,17,30,8,6
51699,1,0,0,1,0
51700,8,0,0,1,0
51701,9,0,0,2,0
51702,1,0,0,1,0
51703,1,0,0,1,0
51704,16,1,1,2,1
51705,1,0,0,1,0
51706,3,0,0,2,0
51707,4,0,0,3,0
51708,1,0,0,1,0
51709,2,0,0,1,0
51710,5,0,0,1,0
51711,10,0,0,1,0
51712,2,0,0,1,0
51713,4,0,0,1,0
51714,4,0,0,2,0
51715,1,0,0,1,0
51716,17,0,0,5,0
51717,1,0,0,1,0
51718,102,4,7,5,2
51719,2,0,0,2,0
51720,2,0,0,1,0
51721,8,2,3,2,1
51722,2,0,0,1,0
51723,50,4,6,7,2
51724,11,0,0,3,0
51725,137,0,0,7,0
51726,1,0,0,1,0
51727,35,2,5,7,1
51728,2,0,0,1,0
51729,2,0,0,1,0
51730,1,0,0,1,0
51731,1,0,0,1,0
51732,3,0,0,2,0
51733,9,0,0,1,0
51734,75,3,35,9,2
51735,48,0,0,1,0
51736,3,0,0,1,0
51737,6,0,0,1,0
51738,37,0,0,10,0
51739,41,7,10,9,4
51740,5,1,1,2,1
51741,11,2,2,5,1
51742,65,5,10,7,4
51743,3,0,0,1,0
51744,3,0,0,1,0
51745,157,0,0,2,0
51746,3,0,0,1,0
51747,116,3,5,5,2
51748,17,2,4,2,2
51749,3,0,0,1,0
51750,265,4,4,4,1
51751,3,0,0,1,0
51752,454,3,11,14,1
51753,3,0,0,1,0
51754,18,4,5,2,1
51755,37,0,0,5,0
51756,3,0,0,1,0
51757,15,0,0,1,0
51758,3,0,0,1,0
51759,60,3,3,6,2
51760,3,0,0,1,0
51761,33,1,6,2,1
51762,1181,37,95,5,3
51763,6,1,1,2,1
51764,5,1,1,2,1
51765,48,0,0,5,0
51766,3,0,0,1,0
51767,18,0,0,1,0
51768,63,0,0,3,0
51769,4,0,0,2,0
51770,19,4,8,2,1
51771,13,0,0,3,0
51772,3,0,0,1,0
51773,3,0,0,1,0
51774,4,0,0,1,0
51775,25,1,6,7,1
51776,13,0,0,2,0
51777,4,0,0,1,0
51778,2,0,0,2,0
51779,11,0,0,5,0
51780,1,0,0,1,0
51781,103,8,17,10,5
51782,81,1,2,5,1
51783,4,0,0,2,0
51784,1431,18,31,8,3
51785,2,0,0,1,0
51786,70,3,5,4,1
51787,24,5,17,4,2
51788,8,0,0,2,0
51789,12,0,0,4,0
51790,4,0,0,2,0
51791,10,0,0,8,0
51792,8,0,0,4,0
51793,12,0,0,4,0
51794,3,0,0,3,0
51795,19,0,0,4,0
51796,4,0,0,4,0
51797,7,0,0,5,0
51798,4,0,0,4,0
51799,4,0,0,4,0
51800,30,2,2,3,1
51801,11,0,0,2,0
51802,24,2,13,2,2
51803,1,0,0,1,0
51804,156,12,22,12,5
51805,17,1,1,3,1
51806,87,0,0,6,0
51807,28,3,5,9,3
51808,16,1,2,7,1
51810,3,0,0,1,0
51811,3,0,0,2,0
51812,1,0,0,1,0
51813,1,0,0,1,0
51814,20,0,0,4,0
51815,6,0,0,2,0
51816,6,0,0,2,0
51817,69,1,1,4,1
51818,7,0,0,2,0
51819,30,6,34,10,5
51820,51,13,40,8,3
51821,1,0,0,1,0
51822,16,1,1,6,1
51823,369,9,11,15,6
51824,92,10,29,7,5
51825,13,0,0,4,0
51826,458,9,13,14,5
51827,70,2,2,7,2
51828,3,0,0,2,0
51829,763,20,23,11,4
51830,2,0,0,2,0
51831,58,0,0,7,0
51832,133,3,6,5,2
51833,468,23,61,23,9
51834,95,4,6,5,2
51835,211,15,28,10,8
51836,4,0,0,3,0
51837,1,0,0,1,0
51838,1,0,0,1,0
51839,135,11,33,9,3
51840,303,16,19,35,12
51841,52,1,1,2,1
51842,10,0,0,2,0
51843,1,0,0,1,0
51844,1,0,0,1,0
51845,165,11,19,13,5
51846,1,0,0,1,0
51847,1,0,0,1,0
51848,12,1,7,4,1
51849,1,0,0,1,0
51850,1,0,0,1,0
51851,5,0,0,2,0
51852,1340,15,18,11,2
51853,1,0,0,1,0
51854,190,10,19,9,7
51855,41,8,22,3,1
51856,56,4,4,4,1
51857,53,1,1,4,1
51858,4,1,3,2,1
51859,1556,33,50,7,3
51860,1,0,0,1,0
51861,75,5,682,9,3
51862,66,2,2,7,2
51863,1,0,0,1,0
51864,1,0,0,1,0
51865,6,2,23,3,2
51866,1,0,0,1,0
51867,1,0,0,1,0
51868,1,0,0,1,0
51869,5,0,0,2,0
51870,13,1,2,4,1
51871,9,0,0,4,0
51872,3,0,0,3,0
51873,3,0,0,3,0
51874,4,0,0,1,0
51875,204,2,4,8,1
51876,1,0,0,1,0
51877,98,12,21,10,4
51878,1,0,0,1,0
51879,11,2,3,1,1
51880,1,0,0,1,0
51881,2141,45,83,22,7
51882,147,8,9,9,4
51883,1071,18,31,21,11
51884,1,0,0,1,0
51885,1,0,0,1,0
51886,174,4,12,19,3
51887,1,0,0,1,0
51888,7,1,2,5,1
51889,3,0,0,1,0
51890,1,0,0,1,0
51891,94,10,44,14,6
51892,1,0,0,1,0
51893,1,0,0,1,0
51894,34,5,11,4,2
51895,256,17,36,20,7
51896,12,0,0,1,0
51897,10,0,0,2,0
51898,1,0,0,1,0
51899,4,0,0,2,0
51900,16,2,19,4,1
51901,32,2,2,5,2
51902,141,9,11,13,7
51903,1,0,0,1,0
51904,13,1,27,4,1
51905,1,0,0,1,0
51906,8,0,0,5,0
51907,42,3,11,2,2
51908,2,0,0,1,0
51909,1,0,0,1,0
51910,1,0,0,1,0
51911,1,0,0,1,0
51912,6,2,9,3,1
51913,5,0,0,1,0
51914,17,0,0,1,0
51915,7,0,0,3,0
51916,321,16,33,8,4
51917,14,0,0,8,0
51918,99,8,64,6,4
51919,2,0,0,2,0
51920,18,0,0,4,0
51921,88,3,14,6,3
51922,1,0,0,1,0
51923,73,0,0,4,0
51924,17,0,0,3,0
51925,70,5,32,7,4
51926,14,1,7,2,1
51927,3,0,0,3,0
51928,4,0,0,2,0
51929,20,0,0,8,0
51930,221,16,44,6,3
51931,2,0,0,2,0
51932,1,0,0,1,0
51933,2,0,0,2,0
51934,174,9,15,19,5
51935,10,2,3,3,2
51936,4,0,0,2,0
51937,11,0,0,7,0
51938,6,0,0,3,0
51939,236,7,29,7,3
51940,3261,74,203,25,12
51941,288,3,5,12,2
51942,64,5,17,6,2
51943,2,0,0,2,0
51944,5,0,0,3,0
51945,2,0,0,2,0
51946,36,0,0,6,0
51947,86,7,28,9,4
51948,2,0,0,2,0
51949,8,0,0,2,0
51950,2,0,0,2,0
51951,21,1,2,4,1
51952,3,0,0,3,0
51953,6,0,0,3,0
51954,3,0,0,1,0
51955,1,0,0,1,0
51956,504,2,3,16,1
51957,44,2,5,16,1
51958,158,2,7,16,1
51959,166,3,12,18,1
51960,252,1,3,19,1
51961,24,0,0,18,0
51962,16,0,0,16,0
51963,107,0,0,21,0
51964,66,3,4,20,2
51965,537,18,112,23,3
51966,205,1,1,18,1
51967,90,1,2,22,1
51968,166,0,0,19,0
51969,19,0,0,19,0
51970,53,0,0,22,0
51971,145,5,11,25,4
51972,19,0,0,19,0
51973,37,0,0,19,0
51974,469,5,7,19,1
51975,185,4,22,22,1
51976,18,0,0,18,0
51977,23,0,0,20,0
51978,119,1,1,20,1
51979,8,0,0,8,0
51980,8,0,0,8,0
51981,20,0,0,9,0
51982,21,1,3,11,1
51983,40,1,1,14,1
51984,8,0,0,8,0
51985,16,0,0,8,0
51986,11,0,0,9,0
51987,37,1,1,15,1
51988,8,0,0,8,0
51989,8,0,0,8,0
51990,8,0,0,8,0
51991,41,0,0,9,0
51992,9,0,0,9,0
51993,30,1,1,11,1
51994,18,1,4,9,1
51995,10,0,0,10,0
51996,2,0,0,1,0
51997,4,0,0,1,0
51998,13,0,0,2,0
51999,174,1,1,7,1
52000,194,6,12,11,3
52001,8,0,0,2,0
52002,17,2,4,3,2
52003,696,6,7,21,5
52004,15,0,0,6,0
52005,1,0,0,1,0
52006,3,0,0,2,0
52007,202,5,14,4,2
52008,181,4,21,17,3
52009,4,0,0,2,0
52010,2,0,0,2,0
52011,15,1,50,5,1
52012,4,0,0,4,0
52013,53,5,11,6,2
52014,4,0,0,4,0
52015,4,0,0,4,0
52016,63,6,18,7,5
52017,1033,71,136,10,5
52018,22,1,2,4,1
52019,743,2,5,7,2
52020,88,2,14,4,2
52021,1,0,0,1,0
52022,195,8,15,8,4
52023,7,1,2,3,1
52025,12,0,0,4,0
52026,74,9,19,9,4
52027,310,0,0,11,0
52028,2,0,0,1,0
52029,11,0,0,3,0
52030,21,0,0,3,0
52031,80,1,4,7,1
52032,1435,4,4,26,2
52033,62,0,0,7,0
52034,47,4,6,5,4
52035,395,25,39,5,3
52036,87,4,5,7,1
52037,1,0,0,1,0
52038,1,0,0,1,0
52039,1,0,0,1,0
52040,2,0,0,2,0
52041,27,1,2,2,1
52042,1,0,0,1,0
52043,10,2,3,2,1
52044,11,1,1,2,1
52045,33,0,0,1,0
52046,15,0,0,1,0
52047,38,1,1,1,1
52048,14,2,19,1,1
52049,3,0,0,1,0
52050,11,0,0,1,0
52051,8,0,0,1,0
52052,8,2,2,1,1
52053,13,1,1,2,1
52054,5,1,2,1,1
52055,8,1,1,2,1
52056,1,0,0,1,0
52057,303,12,18,20,7
52058,52,4,7,3,2
52059,323,1,1,10,1
52060,181,0,0,18,0
52061,6,0,0,1,0
52062,2695,3,4,8,2
52063,141,4,5,8,3
52064,3,0,0,1,0
52065,26,1,1,5,1
52066,23,0,0,4,0
52067,34,0,0,4,0
52068,4,0,0,2,0
52069,41,1,1,3,1
52070,1,0,0,1,0
52071,15,0,0,1,0
52072,36,0,0,1,0
52073,17,0,0,1,0
52074,23,1,3,1,1
52075,10,3,5,1,1
52076,2,0,0,1,0
52077,2,0,0,1,0
52078,34,4,16,4,3
52079,12,0,0,1,0
52080,3,0,0,1,0
52081,217,0,0,8,0
52082,55,2,3,7,2
52083,42,1,1,4,1
52084,95,2,3,8,2
52085,3,1,4,2,1
52086,15,1,1,1,1
52087,40,2,10,10,2
52088,11,0,0,2,0
52089,23,0,0,1,0
52090,1,0,0,1,0
52091,229,10,18,4,1
52092,8,1,10,2,1
52093,1357,1,1,5,1
52094,8,1,2,1,1
52095,11,0,0,1,0
52096,35,0,0,2,0
52097,2,0,0,2,0
52098,159,8,10,8,3
52099,58,0,0,4,0
52100,71,3,3,9,3
52101,98,6,7,10,5
52102,7,0,0,3,0
52103,18,3,13,3,1
52104,278,2,3,7,2
52105,1,0,0,1,0
52106,47,2,2,14,2
52107,5,0,0,1,0
52108,2,0,0,1,0
52109,3,0,0,1,0
52110,84,1,1,8,1
52111,164,0,0,6,0
52112,970,11,11,13,3
52113,762,31,52,3,3
52114,49,3,6,5,2
52115,1006,34,52,12,5
52116,1,0,0,1,0
52117,1468,19,23,2,1
52118,400,4,5,9,3
52119,1,0,0,1,0
52120,42,2,5,4,1
52121,1,0,0,1,0
52122,26,0,0,3,0
52123,3,0,0,1,0
52124,79,1,1,3,1
52125,25,5,9,5,3
52126,130,4,4,10,2
52127,14,0,0,4,0
52128,191,2,4,7,1
52129,18,0,0,2,0
52130,547,12,25,15,7
52131,618,13,50,5,3
52132,11,2,5,2,1
52133,45,8,48,6,3
52134,11,1,1,3,1
52135,13,0,0,3,0
52136,8,1,3,2,1
52137,529,5,6,37,4
52138,10,0,0,1,0
52139,7,0,0,1,0
