delay(hours),freq
6768.0,6.0
6768.5,9.0
6769.0,4.0
6769.5,6.0
6770.0,12.0
6770.5,8.0
6771.0,8.0
6771.5,5.0
6772.0,4.0
6772.5,3.0
6773.0,9.0
6773.5,1.0
6774.0,2.0
6774.5,4.0
6775.0,5.0
6775.5,5.0
6776.0,4.0
6776.5,5.0
6777.0,2.0
6777.5,2.0
6778.0,1.0
6778.5,5.0
6779.0,2.0
6779.5,4.0
6780.0,4.0
6780.5,1.0
6781.0,8.0
6781.5,4.0
6782.0,4.0
6782.5,3.0
6783.0,5.0
6784.0,5.0
6784.5,4.0
6785.0,6.0
6786.0,7.0
6786.5,5.0
6787.0,3.0
6787.5,6.0
6788.0,7.0
6788.5,6.0
6789.0,10.0
6789.5,6.0
6790.0,8.0
6790.5,7.0
6791.0,3.0
6791.5,8.0
6792.0,7.0
6792.5,10.0
6793.0,11.0
6793.5,3.0
6794.0,6.0
6794.5,9.0
6795.0,5.0
6795.5,10.0
6796.0,5.0
6796.5,10.0
6797.0,6.0
6797.5,8.0
6798.0,4.0
6798.5,5.0
6799.0,6.0
6799.5,7.0
6800.0,1.0
6800.5,8.0
6801.0,3.0
6801.5,3.0
6802.0,5.0
6802.5,7.0
6803.0,1.0
6803.5,4.0
6804.0,5.0
6804.5,5.0
6805.0,3.0
6805.5,4.0
6806.0,1.0
6806.5,1.0
6807.0,3.0
6807.5,3.0
6808.0,1.0
6808.5,4.0
6809.0,2.0
6809.5,2.0
6810.0,2.0
6810.5,10.0
6811.0,13.0
6811.5,5.0
6812.0,6.0
6812.5,8.0
6813.0,5.0
6813.5,5.0
6814.0,5.0
6814.5,9.0
6815.0,10.0
6815.5,15.0
6816.0,12.0
6816.5,6.0
6817.0,9.0
6817.5,14.0
6818.0,5.0
6818.5,13.0
6819.0,5.0
6819.5,3.0
6820.0,8.0
6820.5,3.0
6821.0,8.0
6821.5,4.0
6822.0,6.0
6822.5,8.0
6823.0,6.0
6823.5,5.0
6824.0,1.0
6824.5,2.0
6825.0,10.0
6825.5,1.0
6826.0,5.0
6826.5,9.0
6827.0,5.0
6827.5,2.0
6828.0,4.0
6828.5,3.0
6829.0,2.0
6829.5,3.0
6830.0,4.0
6830.5,4.0
6831.0,2.0
6831.5,5.0
6832.0,4.0
6832.5,6.0
6833.0,6.0
6833.5,6.0
6834.0,9.0
6834.5,4.0
6835.0,4.0
6835.5,6.0
6836.0,7.0
6836.5,7.0
6837.0,12.0
6837.5,7.0
6838.0,8.0
6838.5,7.0
6839.0,12.0
6839.5,3.0
6840.0,9.0
6840.5,4.0
6841.0,9.0
6841.5,3.0
6842.0,11.0
6842.5,10.0
6843.0,4.0
6843.5,6.0
6844.0,6.0
6844.5,8.0
6845.0,3.0
6845.5,3.0
6846.0,8.0
6846.5,2.0
6847.0,2.0
6847.5,2.0
6848.0,7.0
6848.5,2.0
6849.0,1.0
6849.5,3.0
6850.0,2.0
6850.5,4.0
6851.0,2.0
6851.5,8.0
6852.0,2.0
6852.5,3.0
6853.0,2.0
6853.5,4.0
6854.0,5.0
6854.5,4.0
6855.5,4.0
6856.0,8.0
6856.5,4.0
6857.0,2.0
6857.5,3.0
6858.0,3.0
6858.5,1.0
6859.0,10.0
6859.5,6.0
6860.0,7.0
6860.5,4.0
6861.0,5.0
6861.5,8.0
6862.0,18.0
6862.5,12.0
6863.0,7.0
6863.5,4.0
6864.0,7.0
6864.5,9.0
6865.0,10.0
6865.5,8.0
6866.0,8.0
6866.5,5.0
6867.0,4.0
6867.5,8.0
6868.0,3.0
6868.5,4.0
6869.0,3.0
6869.5,5.0
6870.0,4.0
6870.5,6.0
6871.0,8.0
6871.5,5.0
6872.0,2.0
6872.5,3.0
6873.0,4.0
6873.5,6.0
6874.0,3.0
6874.5,3.0
6875.0,4.0
6875.5,1.0
6876.0,3.0
6877.0,1.0
6877.5,2.0
6878.0,3.0
6878.5,3.0
6879.0,5.0
6879.5,4.0
6880.0,7.0
6880.5,5.0
6881.0,6.0
6881.5,4.0
6882.0,5.0
6882.5,2.0
6883.0,5.0
6883.5,7.0
6884.0,10.0
6884.5,7.0
6885.0,5.0
6885.5,7.0
6886.0,9.0
6886.5,5.0
6887.0,11.0
6887.5,10.0
6888.0,9.0
6888.5,12.0
6889.0,10.0
6889.5,9.0
6890.0,7.0
6890.5,4.0
6891.0,7.0
6891.5,8.0
6892.0,9.0
6892.5,2.0
6893.0,3.0
6893.5,2.0
6894.0,5.0
6894.5,3.0
6895.0,6.0
6895.5,3.0
6896.0,3.0
6896.5,3.0
6897.0,8.0
6897.5,7.0
6898.0,1.0
6898.5,3.0
6899.0,7.0
6899.5,2.0
6900.0,4.0
6900.5,5.0
6901.0,3.0
6901.5,6.0
6902.0,2.0
6902.5,6.0
6903.0,6.0
6903.5,7.0
6904.0,6.0
6904.5,3.0
6905.0,3.0
6905.5,3.0
6906.0,4.0
6906.5,11.0
6907.0,4.0
6907.5,9.0
6908.0,2.0
6908.5,10.0
6909.0,6.0
6909.5,7.0
6910.0,9.0
6910.5,6.0
6911.0,6.0
6911.5,7.0
6912.0,11.0
6912.5,12.0
6913.0,11.0
6913.5,13.0
6914.0,12.0
6914.5,2.0
6915.0,10.0
6915.5,3.0
6916.0,4.0
6916.5,2.0
6917.0,4.0
6917.5,4.0
6918.0,5.0
6918.5,3.0
6919.0,5.0
6919.5,6.0
6920.0,7.0
6920.5,4.0
6921.0,3.0
6921.5,2.0
6922.0,2.0
6922.5,3.0
6923.0,1.0
6923.5,3.0
6924.0,2.0
6924.5,2.0
6925.0,3.0
6925.5,4.0
6926.0,1.0
6926.5,2.0
6927.0,6.0
6927.5,5.0
6928.0,6.0
6928.5,1.0
6929.0,2.0
6929.5,11.0
6930.0,4.0
6930.5,9.0
6931.0,4.0
6931.5,2.0
6932.0,7.0
6932.5,8.0
6933.0,3.0
6933.5,9.0
6934.0,7.0
6934.5,4.0
6935.0,6.0
6935.5,13.0
6936.0,8.0
6936.5,12.0
6937.0,5.0
6937.5,13.0
6938.0,7.0
6938.5,11.0
6939.0,6.0
6939.5,6.0
6940.0,6.0
6940.5,3.0
6941.0,10.0
6941.5,3.0
6942.0,3.0
6942.5,6.0
6943.0,5.0
6943.5,5.0
6944.0,1.0
6944.5,2.0
6945.0,3.0
6945.5,4.0
6946.0,5.0
6946.5,1.0
6947.0,5.0
6947.5,6.0
6948.0,8.0
6948.5,2.0
6949.0,5.0
6949.5,4.0
6950.0,4.0
6950.5,3.0
6951.0,4.0
6951.5,4.0
6952.0,3.0
6952.5,5.0
6953.0,4.0
6953.5,8.0
6954.0,5.0
6954.5,4.0
6955.0,2.0
6955.5,9.0
6956.0,12.0
6956.5,9.0
6957.0,11.0
6957.5,6.0
6958.0,6.0
6958.5,8.0
6959.0,11.0
6959.5,5.0
6960.0,11.0
6960.5,9.0
6961.0,5.0
6961.5,4.0
6962.0,9.0
6962.5,4.0
6963.0,6.0
6963.5,8.0
6964.0,7.0
6964.5,8.0
6965.0,2.0
6965.5,2.0
6966.0,2.0
6966.5,5.0
6967.0,3.0
6967.5,5.0
6968.0,5.0
6968.5,2.0
6969.0,6.0
6969.5,5.0
6970.0,4.0
6970.5,2.0
6971.0,4.0
6971.5,1.0
6972.0,2.0
6972.5,7.0
6973.0,3.0
6973.5,3.0
6974.0,2.0
6974.5,3.0
6975.0,5.0
6975.5,3.0
6976.0,1.0
6976.5,3.0
6977.0,6.0
6977.5,6.0
6978.0,3.0
6978.5,4.0
6979.0,5.0
6979.5,8.0
6980.0,8.0
6980.5,7.0
6981.0,6.0
6981.5,12.0
6982.0,4.0
6982.5,6.0
6983.0,5.0
6983.5,9.0
6984.0,14.0
6984.5,16.0
6985.0,5.0
6985.5,6.0
6986.0,2.0
6986.5,4.0
6987.0,6.0
6987.5,8.0
6988.0,4.0
6988.5,8.0
6989.0,4.0
6989.5,2.0
6990.0,5.0
6990.5,5.0
6991.0,4.0
6991.5,5.0
6992.0,1.0
6992.5,6.0
6993.0,4.0
6993.5,6.0
6994.0,1.0
6994.5,8.0
6995.0,3.0
6995.5,5.0
6996.0,6.0
6996.5,5.0
6997.0,3.0
6997.5,6.0
6998.0,7.0
6998.5,6.0
6999.0,5.0
6999.5,4.0
7000.0,2.0
7000.5,2.0
7001.0,1.0
7001.5,9.0
7002.0,11.0
7002.5,5.0
7003.0,5.0
7003.5,3.0
7004.0,7.0
7004.5,5.0
7005.0,5.0
7005.5,5.0
7006.0,8.0
7006.5,9.0
7007.0,6.0
7007.5,10.0
7008.0,7.0
7008.5,14.0
7009.0,11.0
7009.5,7.0
7010.0,7.0
7010.5,9.0
7011.0,7.0
7011.5,9.0
7012.0,6.0
7012.5,7.0
7013.0,5.0
7013.5,3.0
7014.0,3.0
7014.5,4.0
7015.0,7.0
7015.5,5.0
7016.0,3.0
7016.5,1.0
7017.0,6.0
7017.5,7.0
7018.0,8.0
7018.5,6.0
7019.0,1.0
7019.5,3.0
7020.0,2.0
7020.5,2.0
7021.0,4.0
7021.5,5.0
7022.0,2.0
7022.5,5.0
7023.0,2.0
7023.5,1.0
7024.5,2.0
7025.0,6.0
7025.5,7.0
7026.0,7.0
7026.5,4.0
7027.0,6.0
7027.5,4.0
7028.0,6.0
7028.5,11.0
7029.0,7.0
7029.5,8.0
7030.0,4.0
7030.5,6.0
7031.0,6.0
7031.5,10.0
7032.0,10.0
7032.5,9.0
7033.0,7.0
7033.5,9.0
7034.0,5.0
7034.5,14.0
7035.0,3.0
7035.5,9.0
7036.0,4.0
7036.5,6.0
7037.0,5.0
7037.5,7.0
7038.0,3.0
7038.5,6.0
7039.0,4.0
7039.5,4.0
7040.0,4.0
7040.5,5.0
7041.0,4.0
7041.5,5.0
7042.0,3.0
7042.5,6.0
7043.0,4.0
7043.5,3.0
7044.0,6.0
7044.5,6.0
7045.0,3.0
7045.5,1.0
7046.0,5.0
7046.5,3.0
7047.0,5.0
7047.5,6.0
7048.0,3.0
7048.5,4.0
7049.0,5.0
7049.5,3.0
7050.0,7.0
7050.5,4.0
7051.0,1.0
7051.5,7.0
7052.0,10.0
7052.5,7.0
7053.0,5.0
7053.5,10.0
7054.0,7.0
7054.5,7.0
7055.0,8.0
7055.5,11.0
7056.0,15.0
7056.5,18.0
7057.0,14.0
7057.5,5.0
7058.0,12.0
7058.5,10.0
7059.0,6.0
7059.5,8.0
7060.0,5.0
7060.5,10.0
7061.0,8.0
7061.5,4.0
7062.0,4.0
7062.5,4.0
7063.0,4.0
7063.5,7.0
7064.0,1.0
7064.5,8.0
7065.0,5.0
7065.5,4.0
7066.0,3.0
7066.5,2.0
7067.0,4.0
7067.5,4.0
7068.0,8.0
7068.5,3.0
7069.0,6.0
7069.5,3.0
7070.0,4.0
7070.5,1.0
7071.0,1.0
7071.5,2.0
7072.0,7.0
7072.5,4.0
7073.0,2.0
7073.5,6.0
7074.0,6.0
7074.5,10.0
7075.0,10.0
7075.5,3.0
7076.0,5.0
7076.5,8.0
7077.0,6.0
7077.5,10.0
7078.0,10.0
7078.5,7.0
7079.0,10.0
7079.5,11.0
7080.0,7.0
7080.5,16.0
7081.0,7.0
7081.5,3.0
7082.0,10.0
7082.5,2.0
7083.0,9.0
7083.5,8.0
7084.0,9.0
7084.5,8.0
7085.0,4.0
7085.5,3.0
7086.0,5.0
7086.5,2.0
7087.0,7.0
7087.5,5.0
7088.0,4.0
7088.5,3.0
7089.0,3.0
7089.5,3.0
7090.0,3.0
7090.5,3.0
7091.0,6.0
7091.5,5.0
7092.0,5.0
7092.5,7.0
7093.0,5.0
7094.0,2.0
7094.5,3.0
7095.0,5.0
7095.5,6.0
7096.0,5.0
7096.5,4.0
7097.0,4.0
7097.5,9.0
7098.0,2.0
7098.5,6.0
7099.0,8.0
7099.5,6.0
7100.0,6.0
7100.5,5.0
7101.0,8.0
7101.5,8.0
7102.0,10.0
7102.5,7.0
7103.0,10.0
7103.5,8.0
7104.0,5.0
7104.5,7.0
7105.0,7.0
7105.5,9.0
7106.0,4.0
7106.5,4.0
7107.0,7.0
7107.5,4.0
7108.0,6.0
7108.5,4.0
7109.0,6.0
7109.5,6.0
7110.0,3.0
7110.5,3.0
7111.0,3.0
7111.5,3.0
7112.0,5.0
7112.5,2.0
7113.0,1.0
7113.5,5.0
7114.0,5.0
7114.5,5.0
7115.0,6.0
7115.5,7.0
7116.0,2.0
7116.5,2.0
7117.0,2.0
7117.5,1.0
7118.0,3.0
7118.5,6.0
7119.0,3.0
7119.5,5.0
7120.0,4.0
7120.5,6.0
7121.0,6.0
7121.5,5.0
7122.0,6.0
7122.5,6.0
7123.0,4.0
7123.5,8.0
7124.0,3.0
7125.0,16.0
7125.5,6.0
7126.0,5.0
7126.5,5.0
7127.0,12.0
7127.5,9.0
7128.0,11.0
7128.5,4.0
7129.0,4.0
7129.5,7.0
7130.0,5.0
7130.5,7.0
7131.0,6.0
7131.5,5.0
7132.0,8.0
7132.5,3.0
7133.0,13.0
7133.5,5.0
7134.0,5.0
7134.5,5.0
7135.0,4.0
7135.5,5.0
7136.0,1.0
7136.5,5.0
7137.0,1.0
7137.5,4.0
7138.0,1.0
7138.5,2.0
7139.0,4.0
7139.5,4.0
7140.0,5.0
7140.5,4.0
7141.0,2.0
7141.5,1.0
7142.0,5.0
7142.5,4.0
7143.0,5.0
7143.5,1.0
7144.0,3.0
7144.5,2.0
7145.0,5.0
7145.5,7.0
7146.0,3.0
7146.5,3.0
7147.0,3.0
7147.5,5.0
7148.0,8.0
7148.5,7.0
7149.0,6.0
7149.5,8.0
7150.0,9.0
7150.5,6.0
7151.0,12.0
7151.5,7.0
7152.0,10.0
7152.5,4.0
7153.0,11.0
7153.5,5.0
7154.0,10.0
7154.5,14.0
7155.0,10.0
7155.5,4.0
7156.0,8.0
7156.5,3.0
7157.0,5.0
7157.5,5.0
7158.0,3.0
7158.5,1.0
7159.0,7.0
7159.5,4.0
7160.0,3.0
7160.5,4.0
7161.0,4.0
7161.5,6.0
7162.0,2.0
7162.5,2.0
7163.0,4.0
7163.5,5.0
7164.0,3.0
7164.5,5.0
7165.0,1.0
7165.5,3.0
7166.0,3.0
7166.5,5.0
7167.0,5.0
7167.5,5.0
7168.0,2.0
7168.5,4.0
7169.0,5.0
7169.5,8.0
7170.0,5.0
7170.5,5.0
7171.0,3.0
7171.5,2.0
7172.0,8.0
7172.5,7.0
7173.0,3.0
7173.5,10.0
7174.0,5.0
7174.5,5.0
7175.0,6.0
7175.5,4.0
7176.0,14.0
7176.5,6.0
7177.0,3.0
7177.5,4.0
7178.0,4.0
7178.5,5.0
7179.0,4.0
7179.5,4.0
7180.0,6.0
7180.5,6.0
7181.0,7.0
7181.5,6.0
7182.0,5.0
7182.5,3.0
7183.0,1.0
7183.5,4.0
7184.0,3.0
7184.5,3.0
7185.0,5.0
7185.5,2.0
7186.0,2.0
7186.5,4.0
7187.0,2.0
7187.5,3.0
7188.0,4.0
7188.5,2.0
7189.0,4.0
7189.5,8.0
7190.0,3.0
7190.5,2.0
7191.0,2.0
7191.5,3.0
7192.0,7.0
7192.5,4.0
7193.0,4.0
7193.5,3.0
7194.0,6.0
7194.5,4.0
7195.0,9.0
7195.5,9.0
7196.0,4.0
7196.5,4.0
7197.0,7.0
7197.5,4.0
7198.0,5.0
7198.5,4.0
7199.0,11.0
7199.5,11.0
7200.0,16.0
7200.5,7.0
7201.0,6.0
7201.5,7.0
7202.0,11.0
7202.5,7.0
7203.0,11.0
7203.5,5.0
7204.0,7.0
7204.5,5.0
7205.0,3.0
7205.5,5.0
7206.0,6.0
7206.5,5.0
7207.0,5.0
7207.5,9.0
7208.0,2.0
7208.5,6.0
7209.0,5.0
7209.5,2.0
7210.0,4.0
7210.5,3.0
7211.0,3.0
7211.5,2.0
7212.0,2.0
7212.5,4.0
7213.0,2.0
7213.5,4.0
7214.0,2.0
7214.5,5.0
7215.0,5.0
7215.5,3.0
7216.0,5.0
7216.5,7.0
7217.0,6.0
7217.5,7.0
7218.0,3.0
7218.5,4.0
7219.0,6.0
7219.5,9.0
7220.0,8.0
7220.5,6.0
7221.0,10.0
7221.5,6.0
7222.0,13.0
7222.5,11.0
7223.0,10.0
7223.5,8.0
7224.0,19.0
7224.5,6.0
7225.0,4.0
7225.5,11.0
7226.0,8.0
7226.5,4.0
7227.0,15.0
7227.5,8.0
7228.0,7.0
7228.5,6.0
7229.0,2.0
7229.5,6.0
7230.0,7.0
7230.5,3.0
7231.0,2.0
7231.5,7.0
7232.0,6.0
7232.5,6.0
7233.0,1.0
7233.5,7.0
7234.0,4.0
7234.5,5.0
7235.0,3.0
7235.5,2.0
7236.0,1.0
7236.5,2.0
7237.0,3.0
7238.0,5.0
7238.5,4.0
7239.5,3.0
7240.0,4.0
7240.5,5.0
7241.0,7.0
7241.5,6.0
7242.0,3.0
7242.5,4.0
7243.0,3.0
7243.5,4.0
7244.0,6.0
7244.5,10.0
7245.0,1.0
7245.5,4.0
7246.0,10.0
7246.5,7.0
7247.0,9.0
7247.5,3.0
7248.0,8.0
7248.5,11.0
7249.0,9.0
7249.5,6.0
7250.0,8.0
7250.5,8.0
7251.0,10.0
7251.5,11.0
7252.0,3.0
7252.5,3.0
7253.0,7.0
7253.5,4.0
7254.0,6.0
7254.5,7.0
7255.0,5.0
7255.5,1.0
7256.0,5.0
7256.5,2.0
7257.0,2.0
7257.5,2.0
7258.0,4.0
7258.5,5.0
7259.0,1.0
7259.5,2.0
7260.0,1.0
7260.5,3.0
7261.0,3.0
7261.5,1.0
7262.0,3.0
7262.5,2.0
7263.0,1.0
7263.5,6.0
7264.0,3.0
7264.5,5.0
7265.0,3.0
7265.5,6.0
7266.0,2.0
7266.5,5.0
7267.0,5.0
7267.5,5.0
7268.0,3.0
7268.5,12.0
7269.0,8.0
7269.5,6.0
7270.0,4.0
7270.5,5.0
7271.0,8.0
7271.5,8.0
7272.0,7.0
7272.5,11.0
7273.0,8.0
7273.5,11.0
7274.0,6.0
7274.5,5.0
7275.0,8.0
7275.5,7.0
7276.0,8.0
7276.5,2.0
7277.0,6.0
7277.5,7.0
7278.0,2.0
7278.5,3.0
7279.0,2.0
7279.5,4.0
7280.0,5.0
7280.5,2.0
7281.0,9.0
7281.5,4.0
7282.0,5.0
7282.5,2.0
7283.0,1.0
7283.5,2.0
7284.0,5.0
7284.5,2.0
7285.0,3.0
7285.5,4.0
7286.0,2.0
7286.5,1.0
7287.0,3.0
7287.5,8.0
7288.0,3.0
7288.5,8.0
7289.0,5.0
7289.5,5.0
7290.0,2.0
7290.5,8.0
7291.0,5.0
7291.5,3.0
7292.0,3.0
7292.5,2.0
7293.0,8.0
7293.5,5.0
7294.0,7.0
7294.5,6.0
7295.0,5.0
7295.5,7.0
7296.0,8.0
7296.5,7.0
7297.0,6.0
7297.5,9.0
7298.0,7.0
7298.5,7.0
7299.0,6.0
7299.5,2.0
7300.0,7.0
7300.5,10.0
7301.0,4.0
7301.5,3.0
7302.0,2.0
7302.5,4.0
7303.0,2.0
7303.5,1.0
7304.0,2.0
7304.5,7.0
7305.0,1.0
7305.5,1.0
7306.0,1.0
7306.5,3.0
7307.0,3.0
7307.5,3.0
7308.0,3.0
7308.5,5.0
7309.0,2.0
7309.5,5.0
7310.0,4.0
7310.5,5.0
7311.0,1.0
7311.5,4.0
7312.0,5.0
7312.5,4.0
7313.0,5.0
7313.5,1.0
7314.0,12.0
7314.5,1.0
7315.0,7.0
7315.5,5.0
7316.0,6.0
7316.5,8.0
7317.0,2.0
7317.5,6.0
7318.0,6.0
7318.5,5.0
7319.0,12.0
7319.5,6.0
7320.0,6.0
7320.5,10.0
7321.0,10.0
7321.5,8.0
7322.0,3.0
7322.5,5.0
7323.0,7.0
7323.5,3.0
7324.0,1.0
7324.5,9.0
7325.0,5.0
7325.5,3.0
7326.0,6.0
7326.5,4.0
7327.0,2.0
7327.5,5.0
7328.0,4.0
7328.5,3.0
7329.0,4.0
7329.5,3.0
7330.0,2.0
7330.5,2.0
7331.0,5.0
7331.5,3.0
7332.0,3.0
7332.5,4.0
7333.0,4.0
7333.5,2.0
7334.0,3.0
7334.5,5.0
7335.0,5.0
7335.5,2.0
7336.0,4.0
7336.5,4.0
7337.0,4.0
7337.5,5.0
7338.0,9.0
7338.5,8.0
7339.0,1.0
7339.5,2.0
7340.0,4.0
7340.5,4.0
7341.0,6.0
7341.5,11.0
7342.0,6.0
7342.5,8.0
7343.0,6.0
7343.5,3.0
7344.0,10.0
7344.5,9.0
7345.0,6.0
7345.5,6.0
7346.0,4.0
7346.5,4.0
7347.0,8.0
7347.5,4.0
7348.0,6.0
7348.5,5.0
7349.0,4.0
7349.5,7.0
7350.0,6.0
7350.5,5.0
7351.0,4.0
7351.5,4.0
7352.0,4.0
7352.5,5.0
7353.0,7.0
7353.5,2.0
7354.0,2.0
7354.5,5.0
7355.0,3.0
7355.5,3.0
7356.0,6.0
7357.0,2.0
7357.5,3.0
7358.0,2.0
7358.5,3.0
7359.0,6.0
7359.5,3.0
7360.0,6.0
7360.5,3.0
7361.0,6.0
7361.5,3.0
7362.0,4.0
7362.5,5.0
7363.0,4.0
7363.5,8.0
7364.0,10.0
7364.5,9.0
7365.0,7.0
7365.5,10.0
7366.0,8.0
7366.5,6.0
7367.0,8.0
7367.5,7.0
7368.0,12.0
7368.5,8.0
7369.0,6.0
7369.5,7.0
7370.0,8.0
7370.5,6.0
7371.0,8.0
7371.5,6.0
7372.0,4.0
7372.5,7.0
7373.0,8.0
7373.5,6.0
7374.0,10.0
7374.5,3.0
7375.0,4.0
7375.5,1.0
7376.0,4.0
7376.5,5.0
7377.0,3.0
7377.5,6.0
7378.0,2.0
7378.5,5.0
7379.0,5.0
7379.5,5.0
7380.0,2.0
7380.5,1.0
7381.0,1.0
7381.5,2.0
7382.0,2.0
7382.5,5.0
7383.0,3.0
7383.5,4.0
7384.0,4.0
7384.5,2.0
7385.0,5.0
7385.5,6.0
7386.0,6.0
7386.5,4.0
7387.0,5.0
7387.5,4.0
7388.0,7.0
7388.5,3.0
7389.0,10.0
7389.5,9.0
7390.0,4.0
7390.5,10.0
7391.0,8.0
7391.5,5.0
7392.0,14.0
7392.5,9.0
7393.0,11.0
7393.5,7.0
7394.0,6.0
7394.5,5.0
7395.0,6.0
7395.5,4.0
7396.0,4.0
7396.5,9.0
7397.0,5.0
7397.5,7.0
7398.0,8.0
7398.5,7.0
7399.0,3.0
7399.5,6.0
7400.0,6.0
7400.5,6.0
7401.0,1.0
7401.5,3.0
7402.0,2.0
7402.5,3.0
7403.0,7.0
7403.5,6.0
7404.0,2.0
7404.5,2.0
7405.0,2.0
7405.5,4.0
7406.0,3.0
7406.5,2.0
7407.0,1.0
7407.5,2.0
7408.0,8.0
7408.5,7.0
7409.0,3.0
7409.5,1.0
7410.0,7.0
7410.5,1.0
7411.0,3.0
7411.5,5.0
7412.0,6.0
7412.5,4.0
7413.0,8.0
7413.5,4.0
7414.0,5.0
7414.5,10.0
7415.0,5.0
7415.5,8.0
7416.0,11.0
7416.5,12.0
7417.0,8.0
7417.5,6.0
7418.0,6.0
7418.5,5.0
7419.0,4.0
7419.5,4.0
7420.0,5.0
7420.5,6.0
7421.0,5.0
7421.5,6.0
7422.0,3.0
7422.5,2.0
7423.0,4.0
7423.5,2.0
7424.0,2.0
7424.5,4.0
7425.0,5.0
7425.5,2.0
7426.0,4.0
7426.5,1.0
7427.0,7.0
7427.5,2.0
7428.0,3.0
7428.5,3.0
7429.0,3.0
7429.5,3.0
7430.0,2.0
7430.5,1.0
7431.0,3.0
7431.5,3.0
7432.0,7.0
7432.5,5.0
7433.0,5.0
7433.5,3.0
7434.0,2.0
7434.5,4.0
7435.0,3.0
7435.5,4.0
7436.0,7.0
7436.5,5.0
7437.0,6.0
7437.5,6.0
7438.0,5.0
7438.5,4.0
7439.0,9.0
7439.5,6.0
7440.0,10.0
7440.5,8.0
7441.0,6.0
7441.5,6.0
7442.0,11.0
7442.5,8.0
7443.0,2.0
7443.5,5.0
7444.0,7.0
7444.5,6.0
7445.0,2.0
7445.5,4.0
7446.0,4.0
7446.5,5.0
7447.0,4.0
7447.5,3.0
7448.0,5.0
7448.5,3.0
7449.0,5.0
7449.5,3.0
7450.0,4.0
7450.5,4.0
7451.0,2.0
7451.5,5.0
7452.0,2.0
7452.5,2.0
7453.0,3.0
7453.5,3.0
7454.0,7.0
7454.5,3.0
7455.0,4.0
7455.5,4.0
7456.0,3.0
7456.5,2.0
7457.0,3.0
7457.5,4.0
7458.5,3.0
7459.0,6.0
7459.5,6.0
7460.0,6.0
7460.5,7.0
7461.0,8.0
7461.5,4.0
7462.0,9.0
7462.5,6.0
7463.0,6.0
7463.5,12.0
7464.0,7.0
7464.5,7.0
7465.0,5.0
7465.5,5.0
7466.0,2.0
7466.5,7.0
7467.0,4.0
7467.5,6.0
7468.0,7.0
7468.5,2.0
7469.0,5.0
7469.5,3.0
7470.0,6.0
7470.5,9.0
7471.0,8.0
7471.5,8.0
7472.0,1.0
7472.5,6.0
7473.0,2.0
7473.5,3.0
7474.0,4.0
7474.5,4.0
7475.0,4.0
7475.5,4.0
7476.0,2.0
7476.5,2.0
7477.0,4.0
7477.5,4.0
7478.0,7.0
7478.5,4.0
7479.0,6.0
7479.5,3.0
7480.0,6.0
7480.5,3.0
7481.0,2.0
7481.5,5.0
7482.0,3.0
7482.5,7.0
7483.0,5.0
7483.5,3.0
7484.0,3.0
7484.5,5.0
7485.0,2.0
7485.5,7.0
7486.0,5.0
7486.5,4.0
7487.0,5.0
7487.5,6.0
7488.0,6.0
7488.5,3.0
7489.0,3.0
7489.5,5.0
7490.0,9.0
7490.5,6.0
7491.0,7.0
7491.5,10.0
7492.0,3.0
7492.5,4.0
7493.0,8.0
7493.5,7.0
7494.0,3.0
7494.5,5.0
7495.0,3.0
7495.5,3.0
7496.0,3.0
7496.5,3.0
7497.0,5.0
7497.5,4.0
7498.0,5.0
7498.5,1.0
7499.0,3.0
7499.5,4.0
7500.0,7.0
7500.5,5.0
7501.0,3.0
7501.5,4.0
7502.0,2.0
7502.5,2.0
7503.0,1.0
7503.5,3.0
7504.0,6.0
7504.5,5.0
7505.0,3.0
7505.5,8.0
7506.0,2.0
7506.5,4.0
7507.0,4.0
7507.5,2.0
7508.0,7.0
7508.5,6.0
7509.0,4.0
7509.5,8.0
7510.0,10.0
7510.5,8.0
7511.0,4.0
7511.5,8.0
7512.0,8.0
7512.5,8.0
7513.0,8.0
7513.5,5.0
7514.0,8.0
7514.5,10.0
7515.0,7.0
7515.5,1.0
7516.0,4.0
7516.5,4.0
7517.0,1.0
7517.5,5.0
7518.0,3.0
7518.5,4.0
7519.0,5.0
7519.5,2.0
7520.0,2.0
7520.5,1.0
7521.0,6.0
7521.5,4.0
7522.0,5.0
7522.5,3.0
7523.0,3.0
7523.5,2.0
7524.0,1.0
7524.5,2.0
7525.0,4.0
7525.5,5.0
7526.0,4.0
7526.5,3.0
7527.0,3.0
7527.5,4.0
7528.0,3.0
7528.5,6.0
7529.0,4.0
7529.5,6.0
7530.0,3.0
7530.5,6.0
7531.0,6.0
7531.5,7.0
7532.0,6.0
7532.5,3.0
7533.0,9.0
7533.5,8.0
7534.0,9.0
7534.5,6.0
7535.0,10.0
7535.5,5.0
7536.0,7.0
7536.5,9.0
7537.0,9.0
7537.5,6.0
7538.0,11.0
7538.5,3.0
7539.0,6.0
7539.5,5.0
7540.0,3.0
7540.5,4.0
7541.0,5.0
7541.5,2.0
7542.0,4.0
7542.5,2.0
7543.0,3.0
7543.5,6.0
7544.0,6.0
7544.5,8.0
7545.0,3.0
7545.5,8.0
7546.0,1.0
7546.5,4.0
7547.0,6.0
7547.5,1.0
7548.0,5.0
7548.5,5.0
7549.0,5.0
7549.5,2.0
7550.0,2.0
