user id,number of times user adopted from,number of incoming adoption edges (lib-source pairs)
17461,1075,515
17463,30,221
17471,131,307
17499,1237,199
17507,2140,42486
17508,1,110
17513,362,6
17520,180,554
17532,0,3585
17582,178,6
17584,499,37
17585,107,268
17593,8873,1
17596,1045,67
17622,845,43
17628,0,219
17630,143,3
17632,7,251
17633,143,390
17634,14,275
17641,8404,14534
17652,8,281
17659,10,148
17687,33192,46880
17699,17,215
17713,171,35
17714,1163,21
17725,162,18
17738,43468,24734
17745,2442,232195
17768,110782,31639
17770,21,195
17786,584,4
17794,4,139
17796,67,598
17797,34077,29
17802,101,15
17805,55527,11219
17814,410,9
17815,856,119
17818,391,56
17834,133,291
17837,233,1951
17873,34,420
17893,15,271
17894,5,116
17922,774,7
17934,31,456
17952,154,1
17953,647,116
17955,148,3
17960,450,11
17968,3162,8943
17970,245,40
17975,141,111
17977,10,234
17983,135,22
17984,1671,3
18005,6,139
18006,2,330
18016,14,232
18023,3,344
18028,2,184
18029,6,153
18036,9,140
18043,5,163
18047,19,104
18059,808,69
18060,266,18
18061,259,20
18062,14,228
18068,32937,3860
18075,127,4
18082,0,229
18089,153,13
18092,140,214
18098,10,136
18099,713,50
18101,945,43
18108,0,182
18116,82,122
18130,1,188
18150,162,3
18155,3,126
18189,114,0
18200,186,1
18263,234,367
18270,0,113
18309,166,2074
18346,28,317
18349,10,379
18351,178,30
18365,101,424
18368,148,154
18383,2136,143
18394,244,0
18401,1611,429
18410,279,4
18413,11807,56286
18422,520,16
18425,122,4
18550,390,1134
18562,124,1
18566,34437,1094
18571,11,112
18572,45,207
18576,110,3
18587,1,272
18591,116,145
18594,1049,34
18615,205989,2564
18635,83,226
18643,1,181
18666,24,175
18671,72,138
18680,21,258
18681,15,137
18690,3453,7
18699,25766,1306
18700,653,0
18702,4566,51398
18726,31712,31208
18728,573,48
18729,666,429
18739,176,18
18756,134,1057
18764,39,593
18765,467,3
18776,210,0
18790,1774,1850
18794,6276,15
18806,344,1194
18813,220,12
18819,1222,26
18820,1521,8
18833,13671,2223
18852,270,21
18853,274,22
18854,24,876
18867,2825,13
18877,310,1
18878,132,1
18887,2,135
18915,54,136
18934,1,177
18960,165,628
18972,1,164
18975,1905,0
18985,3,558
19002,32,1015
19003,162,448
19014,868,1115
19018,426,176
19021,14,339
19029,414,6
19037,1,240
19052,110,1
19074,0,174
19086,4,132
19089,0,152
19090,8,252
19097,1,145
19101,2,101
19103,3,325
19104,28,1656
19106,157,1
19131,145,161
19193,86,470
19206,147260,38049
19213,324,1494
19214,1166,1
19232,5102,1464
19247,33006,132351
19249,20,102
19250,35298,69697
19251,192,89
19265,85,252
19274,18,101
19275,115,11
19277,119,458
19278,142,270
19279,141,33
19280,1626,100
19281,196,39
19282,21,2562
19283,564,9
19289,4189,68
19295,11329,9
19296,362,8
19299,609,32
19301,1602,130
19307,45,725
19329,846,253
19332,94,111
19341,3474,12
19344,167,7
19345,2544,21
19352,605,19
19353,218,444
19354,2631,50
19356,278,47
19358,149,43
19359,335,15
19360,296,9
19369,121,95
19388,59,503
19390,741,786
19392,424,0
19393,192,22
19399,792,299
19403,12375,269
19404,633,348
19415,155,378
19416,60,103
19419,38,798
19428,502,29
19432,206,1690
19433,22,844
19439,172,725
19461,1006,6
19466,112,20
19475,437,75
19491,812,44
19492,185,0
19512,6,380
19514,123,2
19516,2238,31
19517,154,93
19520,276,5
19521,6664,1
19527,121,5
19528,428,38
19548,165,211
19558,149,129
19570,15,108
19603,319,797
19608,8014,172
19609,168,3
19616,130,232
19622,57,114
19643,128,1187
19646,127,0
19647,339,1200
19649,793,400
19650,656,61
19652,152,7
19653,415,261
19662,36,189
19669,424,240
19674,0,466
19688,1600,5013
19691,2593,24
19695,2693,7
19696,32,1459
19698,493,1031
19703,146,5
19705,826,129
19711,543,270
19719,76,218
19720,51,272
19721,44,106
19722,334,634
19723,226,7
19724,5130,7
19726,1580,33
19733,242,3156
19736,7414,4
19737,4146,1257
19739,470,697
19766,8858,92
19786,125,93
19787,194,268
19789,123,6
19790,57,153
19795,5,1950
19796,31,2683
19799,6,3427
19800,39,1749
19801,8,1644
19803,1973,244
19804,1653,539
19805,15,3403
19807,37,144
19818,17,2212
19823,163,35
19826,22,2507
19828,102,0
19829,2486,810
19831,24,188
19833,46,2188
19834,29,3280
19835,568,1390
19838,10,267
19843,184,596
19844,51,120
19845,144,1272
19846,43,2081
19852,702,1173
19853,56,2211
19859,9,821
19861,42,1132
19862,12,294
19863,131,1366
19864,0,310
19867,64,1958
19871,229,2857
19880,78,2895
19886,3,268
19889,19,647
19890,13,229
19892,38,813
19893,26,181
19908,61,1593
19917,35,1112
19918,39,118
19923,255,1376
19930,9,626
19932,101,72
19933,98,2169
19936,143,1147
19939,264,190
19940,134,1367
19941,243,6181
19942,12,147
19949,9,560
19953,105,2720
19960,5320,393
19963,1,114
19966,40,1779
19967,389,134
19972,16,259
19975,80,248
19976,77,483
19979,1,666
19980,244,0
19982,269,139
19983,497,2119
20000,8,574
20004,84,702
20006,3,175
20018,60,574
20022,524,4893
20031,8,144
20037,570,752
20039,92,656
20046,114,157
20049,115,1543
20056,133,74
20058,55,394
20078,35,1171
20080,4945,0
20081,7,219
20098,514,3
20100,130,1756
20104,33,732
20106,106,48
20113,155,526
20116,116,46
20130,114,1078
20133,87,973
20142,198,190
20148,242,2874
20155,137,25
20160,22,150
20163,123,3
20179,19,100
20205,243,57
20207,188,746
20211,152,125
20220,18,113
20230,76,607
20234,286,264
20235,368,45
20238,10,101
20239,198,306
20252,428,917
20267,42,852
20271,19,236
20279,66,509
20281,14,614
20291,9,451
20300,45,696
20303,318,1280
20304,493,1225
20308,46,325
20309,136,254
20326,110,226
20333,91,946
20335,70,194
20336,73,999
20360,205,1389
20361,16,148
20363,193,2263
20365,124,895
20366,175,618
20371,52,789
20375,5,126
20376,6,136
20377,35,119
20383,18,132
20386,380,856
20387,155,828
20396,74,733
20401,43,165
20413,610,9
20421,262,127
20430,99,1078
20431,70,230
20432,222,581
20441,83,576
20454,102,137
20465,372,252
20468,11,400
20478,115,221
20480,70,324
20497,115,68
20506,1443,46
20507,99,1069
20535,219,3
20536,116,5
20540,20,115
20546,200,853
20559,87,368
20562,86,720
20563,174,168
20573,134,230
20577,25,432
20578,26,388
20594,28,313
20597,96,924
20598,56,1272
20599,82,130
20604,6,369
20606,48,122
20617,99,462
20619,2374,1594
20626,22,107
20627,151,536
20633,81,329
20635,57,279
20636,78,339
20645,103,469
20655,18,276
20657,119,1789
20666,47,637
20669,70,903
20671,44,953
20676,151,62
20678,152,170
20699,374,207
20700,178,38
20701,154,485
20707,88,200
20714,1022,342
20725,190,169
20727,271,1337
20733,31,518
20750,1,174
20756,169,575
20762,35,750
20767,135,166
20772,79,1062
20776,15,297
20778,101,144
20805,132,0
20831,66,524
20846,240,14
20847,225,385
20850,126,133
20855,198,424
20861,89,171
20874,141,4
20876,103,1165
20877,37,493
20878,220,73
20882,12,242
20902,10,914
20912,22,181
20918,27,101
20921,48,391
20922,88,561
20923,23,174
20956,228,275
20961,26,133
20967,11,551
20977,23,123
20979,60,146
20984,6,517
21021,33,340
21038,381,504
21046,106,9
21047,241,1
21049,123,2
21061,82,437
21068,154,399
21072,113,24
21080,27,227
21085,112,2260
21093,108,27
21103,696,446
21106,48,260
21107,62,607
21110,103,800
21111,87,411
21115,46,266
21116,47,265
21123,130,1
21129,47,362
21133,60,313
21137,38,300
21154,147,8
21156,52,147
21158,162,228
21175,79,475
21184,84,164
21197,29,192
21204,609,893
21209,87,245
21210,123,1
21212,75,295
21220,200,11
21230,417,245
21239,149,0
21247,1058,0
21257,52,475
21281,23,155
21325,46,208
21379,410,5
21388,467,596
21398,85,810
21415,161,0
21424,175,28
21433,368,372
21447,87281,157
21452,306,193
21463,41,238
21495,22,208
21504,385,54
21569,1021,84
21583,29,115
21653,117,392
21669,133,230
21675,345,232
21694,84,167
21705,2502,16
21724,38,902
21725,2,143
21726,964,120
21734,335,26
21743,3673,70
21744,60,137
21750,129,3594
21752,69,818
21753,45,362
21781,44,394
21804,109,1031
21821,36220,1541
21822,64,139
21850,40,112
21854,81,203
21907,676,48
21934,80,335
21937,133,4
21965,132,1
21990,279,329
22000,464464,63655
22002,134,345
22006,142,982
22012,101,0
22042,14080,92681
22043,135,88
22062,126,828
22083,149,936
22109,383,214
22114,150,1
22140,99,403
22157,295,246
22158,91,226
22161,125,520
22183,513,155
22187,156,628
22188,89,211
22191,53311,122
22192,193,161
22193,357,10
22196,149,17
22200,19,120
22227,67,193
22243,79,258
22248,280,335
22267,75,120
22282,288,36
22283,208,251
22333,354,528
22338,147,309
22341,885,0
22369,74,148
22377,219,1
22387,140,8
22389,45,267
22404,366,265
22422,39,435
22423,429,1516
22424,87,275
22438,225,145
22444,597,17
22447,124,111
22462,10,140
22473,127,3
22508,60,216
22526,530,21
22527,1293,14
22545,125,0
22571,9,174
22590,343,253
22623,114,11
22632,528,2
22637,73,355
22660,211,262
22664,217,348
22667,266,4
22671,242,0
22696,18,117
22702,76,129
22709,1332,40
22723,64,138
22730,4,1050
22743,160,11
22744,178,20
22768,184,241
22771,127,5
22776,1040,5
22794,126,104
22824,188,226
22826,1111,745
22839,143,2
22860,456,0
22876,412,28
22909,31,1407
22920,36,197
22927,401,5
22930,448,0
22935,5100,107
22939,17,491
22940,19,1271
22949,353,1838
22975,166,530
22987,24552,72328
23003,20749,16700
23024,821,129
23025,194,0
23036,310,183
23058,117,119
23064,132,4
23070,201,4
23073,65,220
23074,0,186
23075,29,111
23077,213,176
23078,190,18
23080,1166,0
23081,5432,7967
23085,3574,1729
23106,118,5
23109,0,319
23114,14,392
23124,300,0
23131,0,1046
23132,159,0
23147,109,0
23152,0,373
23157,72,155
23171,2,510
23201,204,215
23204,3,796
23230,585,118
23231,715,15
23252,314,1
23258,1409,65
23262,333,83
23263,0,112
23266,32,377
23281,26,202
23286,5,103
23289,691,373
23299,417,1
23308,2272,1
23318,5289,3248
23319,630,9857
23333,4,112
23336,505,612
23337,2039,1148
23355,1907,18
23356,172,2
23357,604,4
23388,325,89
23393,376,18
23405,42,200
23429,110,0
23442,16,128
23479,157,0
23482,56,770
23514,110,75
23517,175,6
23529,213,0
23530,7,363
23536,9,442
23573,33505,47670
23581,43852,20407
23587,3,126
23612,27,315
23631,623,3278
23635,1208,11
23636,8406,1
23637,82,506
23643,488,4
23645,62,1018
23646,87,1216
23651,469,92
23659,633,140
23661,267,3
23662,126,17
23664,233,10
23681,0,164
23709,1,163
23729,14,701
23730,4,145
23748,4,140
23755,2,170
23765,12,496
23784,0,244
23788,1,215
23793,3,287
23830,2,163
23847,8,299
23851,10,358
23875,3,206
23889,414,28
23895,500,0
23904,207,0
23912,1,385
23917,2387,4
23958,149,57
23977,3689,15474
23979,13,244
23980,180,0
23983,171,0
24003,121,20
24005,146,29
24013,338,10
24025,0,110
24034,10,124
24050,149,1636
24064,138,18
24086,10,111
24094,0,122
24099,161,78
24118,270,0
24164,1370,222
24175,37966,37912
24178,8786,7
24185,182,461
24189,3,3213
24192,16,204
24198,32286,32387
24242,0,108
24268,111,22
24271,0,137
24280,2,172
24320,23,814
24337,46,290
24366,215,569
24367,206,8
24369,905,1077
24379,147,58
24386,11,845
24389,103,12
24394,183,0
24440,239,57
24451,91,1308
24457,512,3
24488,124,0
24620,2271,15
24636,257,0
24670,3,182
24684,12,223
24690,0,147
24713,140,1
24811,110,34
24832,188,2954
24838,66,1590
24840,2331,2469
24854,135,0
24858,123,11
24866,536,1413
24873,516,20
24875,0,146
24879,74,258
24891,1191,1
24901,87,156
24909,11,1528
24925,962,25
24958,26,434
24979,193,82
25049,149,4
25113,27382,73710
25148,278,3
25155,1891,4509
25158,139,1
25168,147,1
25183,1440,19
25186,462,391
25187,4,621
25199,84,238
25267,147,93
25271,3,107
25285,13,256
25297,52,180
25298,85,229
25314,1027,11
25315,845,13
25334,26,955
25338,129,100
25341,4823,126722
25360,659,288
25366,176,17
25368,786,1041
25374,0,224
25375,21,221
25377,9,185
25380,32,168
25396,7,114
25403,128,1
25404,546,603
25406,142,11
25430,249,0
25451,0,281
25470,383,119
25484,137,0
25489,16,378
25492,110,318
25494,8,151
25496,6,240
25499,127,115
25507,2,123
25509,9,148
25510,14,210
25511,31,333
25517,22,251
25522,49,226
25523,236,31
25527,7,305
25535,350,167
25538,41,245
25544,828,621
25557,10,186
25560,3915,5255
25561,267,7
25563,276,12
25567,266,38
25578,5,275
25579,12,411
25581,4,326
25595,277,1
25622,141556,137
25651,495,783
25652,2183,3489
25697,157,481
25698,145,410
25700,5058,47336
25711,59,468
25791,184,11
25832,118,9
25835,158,5
25846,0,263
25851,56,1776
25852,89,3025
25854,211,1
25874,87,281
25876,3,118
25902,11061,45090
25939,851,196
25953,1199,3
25957,25,2498
25966,19334,77600
25969,711,0
25974,398,4
25978,0,117
25992,5,101
26002,1,1010
26005,221,69
26007,447,57
26020,1,417
26021,4104,0
26065,15,164
26077,8,176
26097,154,0
26098,122,422
26099,102,8
26107,6,103
26108,842,1
26110,32,109
26112,68,168
26116,1612,27
26117,5213,54
26126,7,111
26131,17,346
26169,137,13
26190,35399,7651
26191,482,123
26198,144,3
26200,185,1
26207,4659,73
26215,3,391
26216,23,301
26219,3,349
26220,9,725
26226,317,0
26259,75,2220
26260,111,411
26336,733,1
26338,187,6
26340,104,18
26342,23,806
26376,0,308
26409,0,204
26421,7233,7
26432,1022,540
26445,232,947
26502,6,150
26505,4,128
26561,4641,112
26581,1240,913
26604,144,0
26698,14,793
26733,0,102
26777,554,180
26778,970,67
26779,246,12
26804,424,111
26826,1659,0
26832,90,541
26859,12,364
26879,94,325
26886,242,0
26887,71,373
26888,14,315
26891,4,536
26892,171,19
26895,12,186
26915,33,377
26917,16,179
26925,7,106
26932,12,564
26939,328,87
26945,948,2
26948,87,125
26952,442,1
26953,159,34
26954,61,386
26955,16,132
26957,22,165
26958,406,33
26999,3,314
27002,0,171
27010,108,6
27036,11,463
27040,197,71
27060,12,296
27070,219,0
27090,195,9
27106,26,217
27158,145,0
27178,126,5
27218,1134,1
27272,23795,77957
27275,51869,66473
27276,85,106373
27278,0,1654
27282,277313,26531
27284,140189,34889
27291,208038,59558
27292,8912,98442
27293,48,1743
27295,376916,3413
27296,1378,107464
27297,4,1037
27298,2327,106156
27299,2701,114186
27300,33685,69139
27301,32,144
27302,22385,82968
27303,271,0
27305,320,2776
27306,3092,113914
27307,170,4917
27308,108826,75081
27312,54018,91678
27313,3405,114891
27314,3802,109077
27315,4172,112487
27316,4567,112092
27317,54273,69158
27319,15296,97219
27320,4983,109706
27321,5378,103850
27324,5775,108122
27326,54717,79260
27327,6748,106129
27328,18797,96580
27329,7143,105328
27330,7870,101470
27333,15451,83517
27334,8388,99270
27335,8775,98883
27336,9162,98109
27337,466758,28590
27338,9936,97335
27340,11420,95785
27341,11812,95392
27342,12199,95005
27343,12586,94618
27344,13692,93068
27345,14849,88844
27346,16338,88848
27347,17094,73736
27349,26037,69785
27350,44779,72941
27351,17997,85065
27352,18885,69378
27353,18715,86876
27354,19660,85715
27355,20047,85328
27356,52921,75239
27357,21117,82972
27358,21529,82586
27359,21890,81273
27360,22398,80969
27361,46995,2281
27362,23357,77131
27363,24155,77566
27364,26406,74464
27367,27358,83452
27368,31645,82020
27371,26219,70540
27373,39240,72000
27374,59291,58720
27375,15720,82979
27376,16068,81555
27377,16347,39273
27378,38049,65879
27379,16537,81903
27380,16806,81634
27381,17347,80827
27382,17885,80289
27383,18154,80020
27384,18425,79482
27385,38348,75116
27386,18694,78813
27387,20060,77868
27388,20227,78078
27389,20674,75461
27390,20940,75195
27391,20694,73825
27392,144311,49086
27393,20657,71982
27394,112630,24463
27395,20946,65831
27396,42396,64140
27397,21114,65955
27399,22868,62606
27400,21630,64037
27401,22329,63371
27402,23123,62351
27403,23872,60821
27404,56294,49491
27405,23378,61331
27406,23633,56466
27407,24677,59546
27408,24127,60566
27410,24402,60056
27411,24932,59291
27413,25439,58781
27414,25696,57025
27416,23291,62015
27418,22628,63272
27419,23615,60409
27420,24112,60741
27421,25398,59204
27422,24904,55213
27423,30828,49491
27424,53963,55982
27425,25781,58474
27427,26778,57469
27428,27029,57218
27429,27280,56429
27431,27529,40634
27433,27932,55967
27434,85801,54453
27435,28433,55210
27436,29187,51279
27437,64994,43927
27438,29684,8003
27439,29935,52943
27440,61368,51941
27441,30730,52002
27442,31412,21026
27443,73282,30273
27444,31673,50686
27445,32414,49939
27446,32168,49034
27447,32665,49682
27448,33407,48677
27449,33658,48426
27450,33909,48175
27451,33774,46474
27454,34289,42625
27455,36669,39612
27456,33995,46926
27457,80477,17770
27458,81817,15713
27459,54583,36897
27460,34719,45686
27462,34972,43253
27463,77492,27505
27464,35102,43952
27465,164865,21887
27466,35352,43458
27467,150049,31099
27468,35848,42714
27469,36097,42456
27470,36789,41468
27471,37036,41221
27472,37283,40965
27473,37530,40718
27477,37776,39727
27478,75497,38726
27480,37778,39233
27482,39486,35923
27483,39200,36760
27484,42712,28955
27485,41437,33581
27486,44255,24408
27487,39451,35286
27488,39939,34798
27489,44216,32311
27490,40424,34071
27491,41137,33085
27492,42578,32342
27493,43799,26348
27495,272005,9547
27499,41471,27995
27500,40510,12556
27501,42394,27038
27503,42872,26560
27505,50266,30761
27506,44016,956
27507,44494,24169
27509,44936,23976
27510,44973,22003
27512,44960,18944
27513,45156,22535
27514,45862,22039
27516,89724,20423
27517,87929,19129
27518,45569,17400
27519,44841,18768
27521,90773,15400
27522,132970,12456
27523,44391,18996
27524,44847,18540
27525,45303,18109
27526,45132,18119
27527,45346,17274
27528,45796,17173
27529,463,204
27530,45601,0
27533,45782,16720
27535,46008,16113
27536,46460,15606
27537,45298,10136
27538,47096,14476
27539,47322,14250
27540,44384,11601
27541,103598,1352
27542,47251,13568
27543,49487,10895
27545,3604,68
27546,44315,12224
27547,840,139
27548,44689,10760
27549,45049,11170
27550,45090,10344
27551,45776,9597
27553,182,17
27554,45618,0
27555,184,0
27556,44638,8729
27558,668,1
27559,44049,7830
27560,421984,1625
27561,719164,217
27562,248208,1327
27565,40045,5892
27567,39050,3518
27568,39232,3153
27569,39414,2958
27570,38162,1878
27571,113678,44
27574,15990,14
27607,46,335
27723,177,6
27727,284,7
27757,120,17
27758,214,35
27761,7,199
27762,290,20
27782,289,59
27784,376,88
27789,13,210
27792,26,112
27802,131,0
27823,54,179
27824,2305,13
27826,235,9
27828,6,267
27830,22,454
27835,38,146
27841,748,390
27842,14,141
27844,25,105
27845,82,105
27848,79,250
27849,19,174
27850,8,305
27852,123,1
27853,189,157
27854,252,69
27857,108,45
27860,190,0
27862,76,172
27868,6,173
27873,117,367
27876,22,112
27879,65,180
27882,198,36
27886,87,257
27890,129,252
27891,78,370
27893,83,128
27894,213699,16928
27895,85,100
27896,101,7
27898,737,12
27913,115,15
27929,424,10
27941,172,3061
27959,390,0
27961,7,113
27962,15,136
27978,9,147
27983,181,1
27992,0,158
28023,217,67
28059,726,25
28073,0,365
28079,386,1132
28082,116,0
28085,0,114
28092,48,532
28093,418,13
28094,176,12
28100,185,2879
28101,1028,191
28102,2488,0
28104,661,1925
28105,345,104
28127,27,123
28146,102,2
28153,14,145
28156,756,11
28161,3731,21
28162,2896,5
28163,0,733
28173,354,4
28180,168,316
28192,0,455
28193,1,756
28194,3,410
28199,9,633
28201,4,228
28206,0,132
28208,2,279
28209,100,0
28224,31,467
28226,0,113
28239,129,679
28245,15,332
28255,345,1
28263,104,0
28264,30,400
28278,52,311
28282,50,189
28306,160,141
28309,36,118
28325,70929,60608
28341,41,388
28371,23,222
28386,177,196
28442,459,42
28443,1270,76
28461,47,111
28471,28,185
28476,112,2
28485,92,3177
28486,125,7
28495,21,129
28502,115,0
28516,59,205
28517,102,1
28549,397,8
28551,333,2
28562,4,141
28575,13,193
28576,30,138
28583,254,86
28604,5,160
28631,21,642
28654,178,23
28662,3957,0
28674,5,101
28708,458,4
28726,111,1146
28727,0,1019
28728,0,141
28736,192,3
28740,952,346
28757,744,37
28772,10,261
28780,133,5
28785,25,107
28828,34,379
28847,379,0
28855,441,22
28856,1945,36
28871,13,203
28873,16,173
28893,20,181
28894,104,0
28905,1178,315
28910,611,226
28919,148,1
28931,1325,0
28932,217,54
28960,9264,1560
28978,133,62
28981,25,1020
29001,50,1716
29057,1868,17
29064,128,9
29067,484,1
29070,100,2
29092,50,804
29093,27,813
29108,22199,5200
29110,230,1
29111,168,1131
29112,36,122
29118,331,1
29127,189,70
29128,116,10
29137,91,192
29172,23,497
29175,14083,0
29210,4,114
29214,58,627
29244,522,2637
29248,2747,14
29263,131,416
29264,35,556
29293,35630,0
29320,941,225
29339,10,264
29363,19,394
29364,15,416
29366,6,123
29381,127,31
29393,19023,26
29416,65082,444
29428,0,431
29429,290,9
29431,200,1
29432,4,106
29439,355,1103
29447,37,1681
29448,44,823
29479,4,1073
29491,1,147
29492,989,240977
29494,1,207
29505,6,1070
29525,2,101
29530,20,542
29532,41,430
29538,10,641
29544,111,3
29548,147,40
29568,22,979
29583,3,209
29604,18,306
29617,733,1626
29618,5,1618
29620,431,155
29621,30,106
29636,4479,623
29641,357,62
29646,371,36
29656,16,678
29661,129,306
29662,33063,7007
29665,64,110
29666,70,483
29672,19,160
29678,405821,943
29682,110,538
29688,47,721
29695,503,2
29700,135,110
29701,649486,150
29703,4174,171
29706,478,3
29709,298,1485
29710,116,1943
29716,126,459
29724,45,337
29730,223,101
29731,357,199
29732,40,171
29736,103,0
29745,3,167
29746,34,253
29749,22,135
29754,202,15
29760,72,501
29761,1200,0
29766,57,331
29767,63523,608
29768,854,659
29772,289,1080
29778,178,217
29779,144,62
29781,908,20
29798,45,193
29803,197,0
29806,100,3
29849,178,2678
29859,128,6
29872,178,16
29876,125,470
29878,2,135
29884,15,122
29928,1103,165
30003,1,129
30006,130,13
30032,964,6
30037,2530,6
30038,19,224
30042,135,1127
30043,2225,15
30044,186,4
30046,796,20
30047,4144,4
30050,596,215
30074,807,7
30083,25,222
30086,652,69
30099,100,4
30111,10836,320
30112,185,1426
30119,138,89
30126,0,178
30142,166,40
30149,73,193
30178,182,0
30192,115,0
30202,46,921
30206,830,0
30207,10,882
30212,0,141
30217,703,473
30220,9701,7
30225,0,2348
30245,2,341
30249,0,173
30260,4,2643
30262,9,1892
30267,5,983
30273,0,137
30280,4,1779
30281,1686,12
30283,17,902
30289,10,971
30293,6,830
30294,8,106
30298,5,600
30300,155,14
30303,235,706
30304,2,217
30310,246,16
30343,22,405
30351,5,408
30353,9,472
30354,17,1385
30356,8,515
30364,10,349
30369,54,308
30372,277,1
30379,11,114
30423,1,121
30459,102,1533
30484,207,3
30499,16,756
30503,111,4
30590,1,695
30592,110,369
30595,8,852
30600,220,0
30610,2197,0
30615,70,243
30626,758,4
30633,9,307
30636,2,121
30637,0,242
30649,37,116
30651,241,32
30656,59,2015
30657,11,306
30659,36,103
30661,9,102
30666,104,22
30679,62,230
30681,2021,47
30684,12921,4
30693,813,36
30694,224,261
30695,11,1013
30696,186,0
30697,259,169
30705,2754,0
30707,26,110
30718,278,18
30724,6,364
30726,72,348
30739,105,18
30742,1590,199
30744,8,239
30781,4,111
30800,222,89
30821,855,9
30832,7,191
30847,282,50
30864,190,39
30876,159,84
30897,5,173
30940,44,1098
30992,65,270
30994,185,111
31002,45,607
31022,397,12
31023,23,103
31024,551,1347
31025,104,29
31035,18677,3534
31045,114,0
31054,8,259
31059,77,27112
31060,34,204
31065,76,306
31073,5,496
31079,372,166
31091,55191,2
31098,1656,100
31123,24,123
31125,348,407
31131,122,55
31145,270,5
31174,1147,37
31175,3275,28
31200,1479,28
31202,116,492
31210,293,159
31225,0,155
31234,164,67
31235,8,507
31244,0,58863
31271,481,20
31322,6,442
31341,185,1207
31377,49,191
31401,237,6
31410,273,0
31418,101,3
31426,106,0
31431,440,2
31434,502,1266
31435,270,2
31439,573,5
31440,0,597
31446,169,38
31447,6,359
31448,189,6
31449,1290,4
31450,241,14
31452,6056,5
31455,247,1
31459,19,852
31464,94,102
31465,0,2755
31467,2837,7
31471,497,180
31474,138,201
31477,1881,361
31481,125,0
31482,3018,4
31490,141,244
31492,24,1978
31493,15,1686
31495,40,373
31497,161,4
31504,42,1115
31512,106,433
31514,188,704
31516,318,514
31527,662,9
31529,108,5
31533,304,583
31535,359,233
31540,202,5
31549,37,1041
31551,4,204
31554,182,149
31556,102,1519
31558,72,520
31559,138,756
31572,22,259
31573,209,915
31576,43,407
31577,316,0
31587,290,294
31599,167,291
31610,148,30
31644,652,2729
31662,1982,3
31677,379,4
31713,635,0
31735,1,140
31738,624,497
31751,3154,2507
31752,232,23
31789,57,559
31791,0,16173
31804,23,113
31892,328,24
31936,115,10
31949,41,139
31999,298,0
32025,1759,340
32026,215,2235
32028,5546,25
32057,0,675
32065,0,174
32071,163,19
32102,5,108
32114,332,93
32120,383,2
32121,479,2
32125,126,502
32131,19,570
32134,67,428
32137,282,1
32138,34,140
32140,361,0
32141,17,133
32142,42,500
32144,187,106
32145,54,500
32148,180,1
32149,42,256
32156,41,136
32165,135,19
32205,18,493
32216,188,48
32262,354,18
32265,389,14
32266,1054,27
32267,701,235
32268,152,52
32270,151,127
32273,740,90
32275,353,19
32277,129,100
32278,16,1418
32279,262,37
32280,2,1269
32284,647,36
32288,472,7
32289,743,0
32290,435,261
32292,470,32
32293,296,256
32294,2839,160
32295,2802,124
32296,198,166
32298,111,7
32300,202,10
32303,113,8
32305,840,82
32308,138,78
32315,3,860
32322,86,478
32326,209,62
32329,86,260
32334,22,313
32341,108,39
32345,314,30
32348,14,437
32350,96,242
32351,9,102
32354,274,353
32361,157,21
32365,329,5
32366,107,21
32368,24,337
32369,649,10
32371,249,21
32374,56,435
32375,253,37
32382,340,33
32383,66,225
32384,318,229
32392,544,99
32398,791,44
32400,1483,29
32402,114,474
32411,211,116
32417,142,35
32418,103,590
32421,79,116
32436,639,31
32438,176,627
32446,23,430
32453,10,292
32460,284,13
32462,12,172
32464,145,2
32467,853,43
32468,13,111
32475,58,135
32477,287,361
32487,842,178
32488,17,185
32490,22,367
32492,193,2
32493,144,258
32498,506,65
32499,134,1
32506,140,188
32512,3827,0
32523,202,15
32524,49,183
32533,291,13
32540,234,1
32545,341,29
32551,0,111
32566,294,1987
32600,330,0
32623,9,444
32630,138,75
32635,807,0
32671,13,321
32685,569,4
32686,205,10
32700,0,359
32735,0,203
32757,262,0
32785,95,249
32825,103,3
32836,151,3
32849,1242,477
32855,9,158
32862,235,4
32870,515868,2173
32883,557,353
32952,5,252
32974,51,149
32979,26,771
32997,0,330
33003,8,119
33017,103,36
33036,159,0
33050,500278,459
33055,196,0
33058,16545,1380
33059,235,24
33083,604,49
33090,806,3
33120,2,639
33155,480,167
33161,0,647
33162,110,16
33164,0,201
33167,5,308
33177,18,467
33189,4375,11
33198,1976,329
33224,110,49
33304,179,2
33348,151,10
33440,707,0
33452,4,149
33545,34,1079
33570,1,122
33629,5,189
33631,3,447
33649,144,29
33652,14,114
33653,16,174
33665,185,60
33674,8,347
33701,1,154
33741,247,40
33753,153,4114
33768,157,202
33769,105,1175
33775,0,140
33797,1,261
33861,2249,16
33900,174,6
33902,625,0
33903,372,34
33905,2,197
33922,44,116
33935,68,142
33953,133,19
33954,144,170
33955,63,1004
33976,10,389
33977,8,505
33978,390,28
33981,116,0
33995,129,220
34010,4677,14626
34023,8,441
34026,95,1822
34040,418,0
34065,52,174
34084,1901,71
34117,223,51
34158,130,1004
34169,250,0
34176,142,0
34181,211,281
34232,174,5608
34279,134,39
34285,0,1366
34288,175,165
34337,111,8
34368,851,0
34375,401,1
34389,1,210
34397,2,121
34404,2,130
34424,2,114
34436,2600,77
